data;fazenda;almoco;janta;cafe;lanche;vlrAlmoco;vlrJanta;vlrCafe;vlrLanche;total
01/09/2023;Santa Elisa;70;45;75;4;19;19;8,5;8,5;2856,5
01/09/2023;São Francisco;26;10;21;15;19;19;8,5;8,5;990
01/09/2023;Canaã;12;20;20;20;19;19;8,5;8,5;948
01/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
01/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
01/09/2023;Silo;90;45;65;31;19;19;8,5;8,5;3381
01/09/2023;Cidade;9;20;3;0;19;19;8,5;8,5;576,5
02/09/2023;Santa Elisa;66;36;75;4;19;19;8,5;8,5;2609,5
02/09/2023;São Francisco;23;23;24;15;19;19;8,5;8,5;1205,5
02/09/2023;Canaã;15;20;20;20;19;19;8,5;8,5;1005
02/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
02/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
02/09/2023;Silo;75;48;50;31;19;19;8,5;8,5;3025,5
02/09/2023;Cidade;9;20;3;0;19;19;8,5;8,5;576,5
03/09/2023;Santa Elisa;39;46;45;0;19;19;8,5;8,5;1997,5
03/09/2023;São Francisco;28;23;24;15;19;19;8,5;8,5;1300,5
03/09/2023;Canaã;12;14;20;20;19;19;8,5;8,5;834
03/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
03/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
03/09/2023;Silo;45;47;60;9;19;19;8,5;8,5;2334,5
03/09/2023;Cidade;20;20;6;0;19;19;8,5;8,5;811
04/09/2023;Santa Elisa;82;43;75;4;19;19;8,5;8,5;3046,5
04/09/2023;São Francisco;28;10;23;15;19;19;8,5;8,5;1045
04/09/2023;Canaã;15;20;20;20;19;19;8,5;8,5;1005
04/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
04/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
04/09/2023;Silo;90;48;50;31;19;19;8,5;8,5;3310,5
04/09/2023;Cidade;19;20;3;0;19;19;8,5;8,5;766,5
05/09/2023;Santa Elisa;91;32;77;4;19;19;8,5;8,5;3025,5
05/09/2023;São Francisco;45;10;24;15;19;19;8,5;8,5;1376,5
05/09/2023;Canaã;15;20;20;20;19;19;8,5;8,5;1005
05/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
05/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
05/09/2023;Silo;90;45;65;31;19;19;8,5;8,5;3381
05/09/2023;Cidade;6;20;0;0;19;19;8,5;8,5;494
06/09/2023;Santa Elisa;90;23;75;4;19;19;8,5;8,5;2818,5
06/09/2023;São Francisco;48;10;24;15;19;19;8,5;8,5;1433,5
06/09/2023;Canaã;15;20;20;20;19;19;8,5;8,5;1005
06/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
06/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
06/09/2023;Silo;97;45;65;31;19;19;8,5;8,5;3514
06/09/2023;Cidade;4;20;0;0;19;19;8,5;8,5;456
07/09/2023;Santa Elisa;51;23;75;4;19;19;8,5;8,5;2077,5
07/09/2023;São Francisco;41;28;25;15;19;19;8,5;8,5;1651
07/09/2023;Canaã;15;20;20;20;19;19;8,5;8,5;1005
07/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
07/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
07/09/2023;Silo;90;56;50;31;19;19;8,5;8,5;3462,5
07/09/2023;Cidade;7;20;3;0;19;19;8,5;8,5;538,5
08/09/2023;Santa Elisa;55;14;75;4;19;19;8,5;8,5;1982,5
08/09/2023;São Francisco;55;29;35;49;19;19;8,5;8,5;2310
08/09/2023;Canaã;15;20;20;20;19;19;8,5;8,5;1005
08/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
08/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
08/09/2023;Silo;93;56;50;31;19;19;8,5;8,5;3519,5
08/09/2023;Cidade;4;20;3;0;19;19;8,5;8,5;481,5
09/09/2023;Santa Elisa;47;17;75;4;19;19;8,5;8,5;1887,5
09/09/2023;São Francisco;50;42;41;49;19;19;8,5;8,5;2513
09/09/2023;Canaã;15;20;20;20;19;19;8,5;8,5;1005
09/09/2023;Água Limpa;3;0;0;0;19;19;8,5;8,5;57
09/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
09/09/2023;Silo;90;56;50;31;19;19;8,5;8,5;3462,5
09/09/2023;Cidade;6;20;3;0;19;19;8,5;8,5;519,5
10/09/2023;Santa Elisa;35;24;29;0;19;19;8,5;8,5;1367,5
10/09/2023;São Francisco;29;31;41;35;19;19;8,5;8,5;1786
10/09/2023;Canaã;11;12;20;0;19;19;8,5;8,5;607
10/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
10/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
10/09/2023;Silo;66;60;64;9;19;19;8,5;8,5;3014,5
10/09/2023;Cidade;30;20;6;0;19;19;8,5;8,5;1001
11/09/2023;Santa Elisa;70;25;75;4;19;19;8,5;8,5;2476,5
11/09/2023;São Francisco;53;47;35;49;19;19;8,5;8,5;2614
11/09/2023;Canaã;15;20;20;20;19;19;8,5;8,5;1005
11/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
11/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
11/09/2023;Silo;105;63;50;31;19;19;8,5;8,5;3880,5
11/09/2023;Cidade;6;20;0;0;19;19;8,5;8,5;494
12/09/2023;Santa Elisa;66;19;75;4;19;19;8,5;8,5;2286,5
12/09/2023;São Francisco;54;29;41;64;19;19;8,5;8,5;2469,5
12/09/2023;Canaã;15;20;20;20;19;19;8,5;8,5;1005
12/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
12/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
12/09/2023;Silo;104;65;65;31;19;19;8,5;8,5;4027
12/09/2023;Cidade;7;20;0;0;19;19;8,5;8,5;513
13/09/2023;Santa Elisa;63;24;75;2;19;19;8,5;8,5;2307,5
13/09/2023;São Francisco;38;15;41;35;19;19;8,5;8,5;1653
13/09/2023;Canaã;26;26;20;20;19;19;8,5;8,5;1328
13/09/2023;Água Limpa;0;0;0;0;19;19;8,5;8,5;0
13/09/2023;El Dorado;0;0;0;0;19;19;8,5;8,5;0
13/09/2023;Silo;117;80;65;31;19;19;8,5;8,5;4559
13/09/2023;Cidade;6;20;0;0;19;19;8,5;8,5;494
14/09/2023;Santa Elisa;75;33;75;2;19;19;8,5;8,5;2706,5
14/09/2023;São Francisco;39;15;33;35;19;19;8,5;8,5;1604
